,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.03565516471862793,0.0005476577747025999,0.004454421997070313,0.0013340124580153042,gini,5,2,2,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6278375149342891,0.6630824372759857,0.6314217443249701,0.5235820895522388,0.5540298507462686,0.5999907273667505,0.05233468902462873,325
1,0.03673734664916992,0.0016193878699452388,0.003918981552124024,4.5529234886321565e-05,gini,5,2,5,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.6278375149342891,0.6630824372759857,0.6314217443249701,0.5235820895522388,0.5540298507462686,0.5999907273667505,0.05233468902462873,325
2,0.039627885818481444,0.008451616448690009,0.003904390335083008,0.00016331031536131392,gini,5,2,10,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.6278375149342891,0.6630824372759857,0.6314217443249701,0.5235820895522388,0.5540298507462686,0.5999907273667505,0.05233468902462873,325
3,0.03612518310546875,0.001153884572770624,0.0038337230682373045,4.205406377405186e-05,gini,5,2,15,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 15}",0.6278375149342891,0.6630824372759857,0.6314217443249701,0.5235820895522388,0.5540298507462686,0.5999907273667505,0.05233468902462873,325
4,0.042317962646484374,0.01149749329154113,0.004056882858276367,0.00033643838316822376,gini,5,2,50,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 50}",0.6278375149342891,0.6630824372759857,0.6314217443249701,0.5235820895522388,0.5540298507462686,0.5999907273667505,0.05233468902462873,325
5,0.03597345352172852,0.0005961500573706015,0.004126644134521485,0.00025764375210074334,gini,5,2,100,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 100}",0.6278375149342891,0.6630824372759857,0.6314217443249701,0.5235820895522388,0.5540298507462686,0.5999907273667505,0.05233468902462873,325
6,0.03532686233520508,0.00024350765063141123,0.0038444042205810548,0.0001429289136635,gini,5,5,2,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.6278375149342891,0.6630824372759857,0.6314217443249701,0.5235820895522388,0.5540298507462686,0.5999907273667505,0.05233468902462873,325
7,0.039540767669677734,0.004532480907318736,0.00446162223815918,0.0008255725285337928,gini,5,5,5,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.6278375149342891,0.6630824372759857,0.6314217443249701,0.5235820895522388,0.5540298507462686,0.5999907273667505,0.05233468902462873,325
8,0.08541584014892578,0.09378892174898665,0.0042205810546875,0.00013870295452616787,gini,5,5,10,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.6278375149342891,0.6630824372759857,0.6314217443249701,0.5235820895522388,0.5540298507462686,0.5999907273667505,0.05233468902462873,325
9,0.04028000831604004,0.0015009177412240754,0.004399681091308593,0.000262005361143818,gini,5,5,15,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 15}",0.6278375149342891,0.6630824372759857,0.6314217443249701,0.5235820895522388,0.5540298507462686,0.5999907273667505,0.05233468902462873,325
10,0.037942934036254886,0.0006128485163958808,0.004010343551635742,9.167888513384565e-05,gini,5,5,50,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 50}",0.6278375149342891,0.6630824372759857,0.6314217443249701,0.5235820895522388,0.5540298507462686,0.5999907273667505,0.05233468902462873,325
11,0.03822846412658691,0.001081272573309378,0.004183053970336914,0.0002503770618427335,gini,5,5,100,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 100}",0.6278375149342891,0.6630824372759857,0.6314217443249701,0.5235820895522388,0.5540298507462686,0.5999907273667505,0.05233468902462873,325
